44678595	161744829	2017-02-16 17:20:00+00	934	SCANCAR	\N	52.38875200	4.89015390	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000009EA00381848F1340962023A0C2314A40	\N	121163489105	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44678599	161744830	2017-02-16 17:20:00+00	934	SCANCAR	\N	52.38870600	4.89014670	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000BD91D49D828F134026E1421EC1314A40	\N	121163489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44678601	161744831	2017-02-16 17:20:02+00	934	SCANCAR	\N	52.38865700	4.89014480	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005ED1521E828F1340452E3883BF314A40	\N	121163489095	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44678604	161744832	2017-02-16 17:20:07+00	934	SCANCAR	\N	52.38857300	4.88987780	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E7BE41203C8F1340E78D93C2BC314A40	\N	121144489085	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44678634	161744844	2017-02-16 17:20:09+00	934	SCANCAR	\N	52.38857300	4.88980150	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000001BBAD91F288F1340E78D93C2BC314A40	\N	121139489084	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44678637	161744845	2017-02-16 17:20:09+00	934	SCANCAR	\N	52.38856500	4.88972230	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006D16D45C138F134064AF777FBC314A40	\N	121134489084	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44678640	161744846	2017-02-16 17:20:10+00	934	SCANCAR	\N	52.38855700	4.88959360	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000073ECEA9FF18E1340E1D05B3CBC314A40	\N	121124489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44678676	161744860	2017-02-16 17:20:12+00	934	SCANCAR	\N	52.38855000	4.88945290	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005654B3BDCC8E13402F6EA301BC314A40	\N	121114489082	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44678681	161744862	2017-02-16 17:20:10+00	934	SCANCAR	\N	52.38855400	4.88951780	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E8D610C1DD8E1340705D3123BC314A40	\N	121119489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44678690	161744865	2017-02-16 17:20:13+00	934	SCANCAR	\N	52.38855000	4.88938380	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006B5E7AA0BA8E13402F6EA301BC314A40	\N	121109489082	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44678696	161744867	2017-02-16 17:20:13+00	934	SCANCAR	\N	52.38854200	4.88929650	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E610000000CADFBDA38E1340AC8F87BEBB314A40	\N	121104489081	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44678699	161744868	2017-02-16 17:20:14+00	934	SCANCAR	\N	52.38853500	4.88920780	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000007764517D8C8E1340F92CCF83BB314A40	\N	121099489081	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44678702	161744870	2017-02-16 17:20:17+00	934	SCANCAR	\N	52.38852700	4.88901140	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000AF152301598E1340774EB340BB314A40	\N	121085489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44678706	161744871	2017-02-16 17:20:14+00	934	SCANCAR	\N	52.38853500	4.88914060	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000EB2E9ADF7A8E1340F92CCF83BB314A40	\N	121095489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44678708	161744872	2017-02-16 17:20:15+00	934	SCANCAR	\N	52.38853100	4.88907100	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000BF49D3A0688E1340B83D4162BB314A40	\N	121090489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44678754	161744891	2017-02-16 17:20:19+00	934	SCANCAR	\N	52.38851900	4.88892560	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000084F3283428E1340F46F97FDBA314A40	\N	121080489079	MULDER	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44678756	161744892	2017-02-16 17:20:21+00	934	SCANCAR	\N	52.38851500	4.88883880	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000DEA925C22B8E1340B28009DCBA314A40	\N	121075489079	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44678759	161744893	2017-02-16 17:20:19+00	934	SCANCAR	\N	52.38851200	4.88876060	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B3E43B42178E1340410DDFC2BA314A40	\N	121069489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44678765	161744895	2017-02-16 17:20:22+00	934	SCANCAR	\N	52.38850800	4.88868760	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006371491F048E1340001E51A1BA314A40	\N	121064489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44678893	161744932	2017-02-16 17:20:31+00	934	SCANCAR	\N	52.38849600	4.88846400	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000081B1BE81C98D13403C50A73CBA314A40	\N	121049489077	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
44678902	161744934	2017-02-16 17:20:32+00	934	SCANCAR	\N	52.38848900	4.88839050	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000F04E3E3DB68D134089EDEE01BA314A40	\N	121044489076	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
44678907	161744935	2017-02-16 17:20:33+00	934	SCANCAR	\N	52.38848100	4.88824800	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000001BF33AE2908D1340060FD3BEB9314A40	\N	121032489075	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
44678947	161744947	2017-02-16 17:20:34+00	934	SCANCAR	\N	52.38847700	4.88816360	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000092FD3DC27A8D1340C51F459DB9314A40	\N	121027489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
44678951	161744948	2017-02-16 17:20:34+00	934	SCANCAR	\N	52.38847000	4.88808820	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A2DA3BFE668D134012BD8C62B9314A40	\N	121022489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
44678959	161744950	2017-02-16 17:20:35+00	934	SCANCAR	\N	52.38846200	4.88794900	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004910AE80428D13408FDE701FB9314A40	\N	121013489073	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
44679667	161745256	2017-02-16 17:21:34+00	934	SCANCAR	\N	52.38964100	4.88802480	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000D425885F568D134022179CC1DF314A40	\N	121021489205	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44679700	161745274	2017-02-16 17:21:48+00	934	SCANCAR	\N	52.38973600	4.88896370	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000001A530B804C8E1340740987DEE2314A40	\N	121083489216	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
44679719	161745281	2017-02-16 17:21:34+00	934	SCANCAR	\N	52.38958000	4.88808440	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E45938FF658D13407D96E7C1DD314A40	\N	121023489199	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44679725	161745282	2017-02-16 17:21:35+00	934	SCANCAR	\N	52.38957200	4.88815260	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000F26D0BE0778D1340FAB7CB7EDD314A40	\N	121029489197	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44679730	161745284	2017-02-16 17:21:37+00	934	SCANCAR	\N	52.38958700	4.88843010	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C720C19EC08D13402FF99FFCDD314A40	\N	121047489199	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44679734	161745286	2017-02-16 17:21:37+00	934	SCANCAR	\N	52.38953400	4.88843390	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000085A1C49DC18D13400C570740DC314A40	\N	121048489193	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44679743	161745288	2017-02-16 17:21:35+00	934	SCANCAR	\N	52.38956100	4.88823270	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000007CF376DF8C8D134006668522DD314A40	\N	121034489196	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44679748	161745290	2017-02-16 17:21:38+00	934	SCANCAR	\N	52.38952600	4.88851590	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000006EE7B11CD78D13408978EBFCDB314A40	\N	121054489192	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44679751	161745291	2017-02-16 17:21:41+00	934	SCANCAR	\N	52.38951500	4.88859610	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000009F69D322EC8D13409626A5A0DB314A40	\N	121061489191	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44679754	161745292	2017-02-16 17:21:41+00	934	SCANCAR	\N	52.38950000	4.88874240	E	E13	E13a	UnPermitted	\N	DF	60848752	42.100	J	0101000020E61000003246DA7C128E134060E5D022DB314A40	\N	121067489189	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44679785	161745302	2017-02-16 17:21:46+00	934	SCANCAR	\N	52.38959900	4.88892360	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000292FAFC418E1340F3C64961DE314A40	\N	121080489201	MULDER	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44679823	161745323	2017-02-16 17:21:48+00	934	SCANCAR	\N	52.38969400	4.88895420	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000003F9182024A8E134045B9347EE1314A40	\N	121082489211	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
44687124	161749096	2017-02-16 17:37:10+00	934	SCANCAR	\N	52.38964500	4.88802670	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000033E609DF568D134064062AE3DF314A40	\N	121021489205	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44687134	161749103	2017-02-16 17:37:12+00	934	SCANCAR	\N	52.38961800	4.88823410	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000009AC46A3D8D8D13406AF7AB00DF314A40	\N	121033489202	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44687135	161749104	2017-02-16 17:37:11+00	934	SCANCAR	\N	52.38958400	4.88808540	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000066385442668D1340BE8575E3DD314A40	\N	121023489199	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44687165	161749123	2017-02-16 17:37:11+00	934	SCANCAR	\N	52.38957600	4.88815260	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000F26D0BE0778D13403BA759A0DD314A40	\N	121029489197	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44687168	161749125	2017-02-16 17:37:12+00	934	SCANCAR	\N	52.38956800	4.88820360	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000003C2983E858D1340B8C83D5DDD314A40	\N	121029489197	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44687169	161749126	2017-02-16 17:37:13+00	934	SCANCAR	\N	52.38959500	4.88842390	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000069F0ADFEBE8D1340B2D7BB3FDE314A40	\N	121047489199	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44687174	161749128	2017-02-16 17:37:14+00	934	SCANCAR	\N	52.38954200	4.88843060	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000009104FC0C08D13408F352383DC314A40	\N	121048489193	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44687176	161749129	2017-02-16 17:37:15+00	934	SCANCAR	\N	52.38953000	4.88851260	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000F2553C3FD68D1340CB67791EDC314A40	\N	121054489192	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44687201	161749143	2017-02-16 17:37:18+00	934	SCANCAR	\N	52.38951900	4.88859420	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000040A951A3EB8D1340D71533C2DB314A40	\N	121061489191	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44687204	161749144	2017-02-16 17:37:18+00	934	SCANCAR	\N	52.38950000	4.88874200	E	E13	E13a	Skipped	DOUBLEPCN	\N	\N	0.000	\N	0101000020E610000097530262128E134060E5D022DB314A40	\N	121067489189	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44687213	161749149	2017-02-16 17:37:25+00	934	SCANCAR	\N	52.38959900	4.88892840	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000043F1193F438E1340F3C64961DE314A40	\N	121080489201	MULDER	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
44687216	161749151	2017-02-16 17:37:25+00	934	SCANCAR	\N	52.38958400	4.88901380	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004FC532A2598E1340BE8575E3DD314A40	\N	121085489200	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
44687254	161749174	2017-02-16 17:37:26+00	934	SCANCAR	\N	52.38969000	4.88896320	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000D9637D5E4C8E134004CAA65CE1314A40	\N	121082489211	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
44694250	161752382	2017-02-16 18:02:16+00	928	SCANCAR	\N	52.38912600	4.89029740	E	E13	E13a	Skipped	DISTANCE	\N	\N	0.000	\N	0101000020E6100000F6DA221FAA8F1340FB027AE1CE314A40	\N	121173489145	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44694257	161752389	2017-02-16 18:02:17+00	928	SCANCAR	\N	52.38911400	4.89030650	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000037AAD381AC8F13403735D07CCE314A40	\N	121173489145	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44694259	161752390	2017-02-16 18:02:17+00	928	SCANCAR	\N	52.38911800	4.89019440	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005254EC1E8F8F134079245E9ECE314A40	\N	121166489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44694261	161752391	2017-02-16 18:02:19+00	928	SCANCAR	\N	52.38906500	4.89029260	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000B67B03DDA88F13405682C5E1CC314A40	\N	121173489140	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44694270	161752398	2017-02-16 18:02:19+00	928	SCANCAR	\N	52.38907600	4.89018440	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000035A3D57F8C8F13404AD40B3ECD314A40	\N	121166489140	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44694271	161752399	2017-02-16 18:02:20+00	928	SCANCAR	\N	52.38901500	4.89017960	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000F443B63D8B8F1340A453573ECB314A40	\N	121166489135	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44694274	161752400	2017-02-16 18:02:22+00	928	SCANCAR	\N	52.38897700	4.89017010	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000019822DC0888F1340B6F292FFC9314A40	\N	121165489130	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44694284	161752407	2017-02-16 18:02:25+00	928	SCANCAR	\N	52.38888200	4.89016150	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001AA20A7F868F13406500A8E2C6314A40	\N	121164489119	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44694285	161752408	2017-02-16 18:02:26+00	928	SCANCAR	\N	52.38897300	4.89027070	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000001E59541FA38F1340750305DEC9314A40	\N	121172489128	MULDER	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44694288	161752410	2017-02-16 18:02:28+00	928	SCANCAR	\N	52.38871400	4.89024780	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000358891E9D8F1340A9BF5E61C1314A40	\N	121170489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44694290	161752411	2017-02-16 18:02:29+00	928	SCANCAR	\N	52.38876300	4.89014820	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000815F7E02838F13408A7269FCC2314A40	\N	121163489105	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44694291	161752412	2017-02-16 18:02:29+00	928	SCANCAR	\N	52.38867200	4.89023590	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000088E6F0FF998F13407A6F0C01C0314A40	\N	121169489094	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44694293	161752413	2017-02-16 18:02:28+00	928	SCANCAR	\N	52.38871400	4.89014100	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A0504F1F818F1340A9BF5E61C1314A40	\N	121163489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44694295	161752414	2017-02-16 18:02:31+00	928	SCANCAR	\N	52.38866400	4.89013670	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A1E0BDFE7F8F1340F790F0BDBF314A40	\N	121163489095	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44694445	161752462	2017-02-16 18:02:43+00	928	SCANCAR	\N	52.38854200	4.88920500	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000003BC269C18B8E1340AC8F87BEBB314A40	\N	121099489081	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44694479	161752474	2017-02-16 18:02:43+00	928	SCANCAR	\N	52.38853800	4.88914060	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000EB2E9ADF7A8E13406AA0F99CBB314A40	\N	121095489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44694481	161752475	2017-02-16 18:02:44+00	928	SCANCAR	\N	52.38853500	4.88906530	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A2084E22678E1340F92CCF83BB314A40	\N	121090489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44694622	161752531	2017-02-16 18:02:50+00	928	SCANCAR	\N	52.38849600	4.88838860	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000918EBCBDB58D13403C50A73CBA314A40	\N	121044489076	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
44694625	161752532	2017-02-16 18:02:52+00	928	SCANCAR	\N	52.38848100	4.88816070	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B05EA0FF798D1340060FD3BEB9314A40	\N	121027489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
44694627	161752533	2017-02-16 18:02:53+00	928	SCANCAR	\N	52.38847700	4.88808770	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000060EBADDC668D1340C51F459DB9314A40	\N	121022489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
44694645	161752542	2017-02-16 18:02:55+00	928	SCANCAR	\N	52.38846600	4.88795090	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A8D02F00438D1340D1CDFE40B9314A40	\N	121013489073	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
44785478	161791695	2017-02-16 21:58:11+00	925	SCANCAR	\N	52.38819900	4.88922210	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000009285F93C908E134082AB3C81B0314A40	\N	121099489044	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
44785487	161791702	2017-02-16 21:58:14+00	925	SCANCAR	\N	52.38821000	4.88945630	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000079E2DEA1CD8E134076FD82DDB0314A40	\N	121114489045	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
44785508	161791720	2017-02-16 21:58:17+00	925	SCANCAR	\N	52.38822600	4.88968040	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000009C91F760088F13407CBABA63B1314A40	\N	121131489047	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
44785514	161791723	2017-02-16 21:58:16+00	925	SCANCAR	\N	52.38822900	4.88975860	A	A05	A05d	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000C856E1E01C8F1340ED2DE57CB1314A40	\N	121138489047	MULDER	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
44785627	161791804	2017-02-16 21:58:32+00	925	SCANCAR	\N	52.38865300	4.89025970	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000007EC9213DA08F1340033FAA61BF314A40	\N	121169489094	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44785631	161791806	2017-02-16 21:58:31+00	925	SCANCAR	\N	52.38865300	4.89015250	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000081CF0F23848F1340033FAA61BF314A40	\N	121163489095	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44785632	161791807	2017-02-16 21:58:31+00	925	SCANCAR	\N	52.38870200	4.89015530	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000BC71F7DE848F1340E5F1B4FCC0314A40	\N	121163489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44785636	161791810	2017-02-16 21:58:32+00	925	SCANCAR	\N	52.38874100	4.89027020	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000DC69C6FDA28F1340A3CEDC43C2314A40	\N	121170489105	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44785637	161791811	2017-02-16 21:58:32+00	925	SCANCAR	\N	52.38875200	4.89015820	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000009E1095A1858F1340962023A0C2314A40	\N	121163489105	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44785639	161791812	2017-02-16 21:58:34+00	925	SCANCAR	\N	52.38887000	4.89017920	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005A51DE228B8F1340A032FE7DC6314A40	\N	121164489119	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44785640	161791813	2017-02-16 21:58:33+00	925	SCANCAR	\N	52.38869900	4.89026500	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000118CFA0A18F1340747E8AE3C0314A40	\N	121170489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44785662	161791830	2017-02-16 21:58:37+00	925	SCANCAR	\N	52.38891200	4.89018580	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000005374C9DD8C8F1340CF8250DEC7314A40	\N	121165489125	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44785667	161791832	2017-02-16 21:58:38+00	925	SCANCAR	\N	52.38895800	4.89018820	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F323D97E8D8F134040C23060C9314A40	\N	121165489130	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
