41867010	160353307	2017-02-07 09:10:55+00	920	SCANCAR	\N	52.38875200	4.89016010	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000FDD01621868F1340962023A0C2314A40	\N	121163489105	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41867023	160353316	2017-02-07 09:10:56+00	920	SCANCAR	\N	52.38869900	4.89014820	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000815F7E02838F1340747E8AE3C0314A40	\N	121163489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41867026	160353318	2017-02-07 09:10:58+00	920	SCANCAR	\N	52.38865700	4.89014480	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005ED1521E828F1340452E3883BF314A40	\N	121163489095	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41867039	160353325	2017-02-07 09:10:59+00	920	SCANCAR	\N	52.38870600	4.89026830	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000007DA9447EA28F134026E1421EC1314A40	\N	121170489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41867052	160353332	2017-02-07 09:11:02+00	920	SCANCAR	\N	52.38865700	4.89016010	E	E13	E13a	Skipped	ANPRERROR	DF	\N	0.000	\N	0101000020E6100000FDD01621868F1340452E3883BF314A40	\N	121163489095	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41867065	160353339	2017-02-07 09:11:07+00	920	SCANCAR	\N	52.38857300	4.88986440	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A87FFF9C388F1340E78D93C2BC314A40	\N	121144489085	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41867069	160353341	2017-02-07 09:11:07+00	920	SCANCAR	\N	52.38856900	4.88979530	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000BD89C67F268F1340A59E05A1BC314A40	\N	121139489084	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41867086	160353349	2017-02-07 09:11:08+00	920	SCANCAR	\N	52.38856500	4.88971900	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F1845E7F128F134064AF777FBC314A40	\N	121134489084	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41867087	160353350	2017-02-07 09:11:09+00	920	SCANCAR	\N	52.38856100	4.88964990	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000068F2562008F134023C0E95DBC314A40	\N	121129489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41867089	160353351	2017-02-07 09:11:10+00	920	SCANCAR	\N	52.38855400	4.88957500	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000575BB1BFEC8E1340705D3123BC314A40	\N	121124489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41867090	160353352	2017-02-07 09:11:11+00	920	SCANCAR	\N	52.38855000	4.88949580	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A9B7ABFCD78E13402F6EA301BC314A40	\N	121119489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41867104	160353359	2017-02-07 09:11:16+00	920	SCANCAR	\N	52.38853800	4.88928560	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000073763E2A08E13406AA0F99CBB314A40	\N	121104489081	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41867115	160353365	2017-02-07 09:11:17+00	920	SCANCAR	\N	52.38852700	4.88907480	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000007DCAD69F698E1340774EB340BB314A40	\N	121090489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41867118	160353367	2017-02-07 09:11:18+00	920	SCANCAR	\N	52.38852300	4.88900180	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000002D57E47C568E1340355F251FBB314A40	\N	121085489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41867125	160353370	2017-02-07 09:11:20+00	920	SCANCAR	\N	52.38851500	4.88885350	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000094BDA59C2F8E1340B28009DCBA314A40	\N	121075489079	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41867128	160353372	2017-02-07 09:11:23+00	920	SCANCAR	\N	52.38850800	4.88876530	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004D47A57D188E1340001E51A1BA314A40	\N	121069489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41867138	160353378	2017-02-07 09:11:23+00	920	SCANCAR	\N	52.38850400	4.88861800	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000378C82E0F18D1340BE2EC37FBA314A40	\N	121059489077	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41867140	160353379	2017-02-07 09:11:24+00	920	SCANCAR	\N	52.38849300	4.88854550	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000029081EDFDE8D1340CADC7C23BA314A40	\N	121054489077	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41867160	160353389	2017-02-07 09:11:25+00	920	SCANCAR	\N	52.38848900	4.88839200	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B41CE8A1B68D134089EDEE01BA314A40	\N	121044489076	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41867162	160353390	2017-02-07 09:11:26+00	920	SCANCAR	\N	52.38849300	4.88847210	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000003FA253A1CB8D1340CADC7C23BA314A40	\N	121049489077	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41867163	160353391	2017-02-07 09:11:28+00	920	SCANCAR	\N	52.38847700	4.88822410	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000007E13549E8A8D1340C51F459DB9314A40	\N	121032489075	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41867177	160353398	2017-02-07 09:11:30+00	920	SCANCAR	\N	52.38846600	4.88802100	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000016A58460558D1340D1CDFE40B9314A40	\N	121017489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41867214	160353416	2017-02-07 09:11:33+00	920	SCANCAR	\N	52.38845800	4.88796190	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000476062E2458D13404EEFE2FDB8314A40	\N	121013489073	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41867514	160353615	2017-02-07 09:12:55+00	920	SCANCAR	\N	52.38960600	4.88794950	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008BFF3BA2428D1340A629029CDE314A40	\N	121015489200	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41867530	160353624	2017-02-07 09:12:57+00	920	SCANCAR	\N	52.38959100	4.88808970	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000066A8E562678D134071E82D1EDE314A40	\N	121023489199	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41867537	160353627	2017-02-07 09:12:58+00	920	SCANCAR	\N	52.38958000	4.88816880	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006D4F351F7C8D13407D96E7C1DD314A40	\N	121029489197	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41867544	160353629	2017-02-07 09:12:59+00	920	SCANCAR	\N	52.38957600	4.88822750	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000A1A17F828B8D13403BA759A0DD314A40	\N	121034489196	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41867550	160353633	2017-02-07 09:13:00+00	920	SCANCAR	\N	52.38956500	4.88830660	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A848CF3EA08D134047551344DD314A40	\N	121039489195	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41867552	160353634	2017-02-07 09:13:02+00	920	SCANCAR	\N	52.38954900	4.88843680	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000067406260C28D13404298DBBDDC314A40	\N	121048489193	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41867579	160353647	2017-02-07 09:13:04+00	920	SCANCAR	\N	52.38952600	4.88859700	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000007B4B395FEC8D13408978EBFCDB314A40	\N	121061489191	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41867581	160353648	2017-02-07 09:13:05+00	920	SCANCAR	\N	52.38951500	4.88867380	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000893F2F81008E13409626A5A0DB314A40	\N	121061489191	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41867583	160353649	2017-02-07 09:13:05+00	920	SCANCAR	\N	52.38953800	4.88852310	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004FF6E0FFD88D13404E469561DC314A40	\N	121054489192	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41867613	160353666	2017-02-07 09:13:06+00	920	SCANCAR	\N	52.38950700	4.88872960	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000DAF2DB210F8E13401348895DDB314A40	\N	121067489189	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41867630	160353673	2017-02-07 09:13:12+00	920	SCANCAR	\N	52.38951100	4.88874770	E	E13	E13a	Skipped	ANPRERROR	DF	\N	0.000	\N	0101000020E6100000B49487E0138E13405437177FDB314A40	\N	121067489189	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41867672	160353692	2017-02-07 09:13:23+00	920	SCANCAR	\N	52.38935900	4.88883830	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000009CBA97A02B8E13409EB30584D6314A40	\N	121074489173	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41867684	160353699	2017-02-07 09:13:25+00	920	SCANCAR	\N	52.38930500	4.88881590	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000C3A85AC1258E1340AB9509BFD4314A40	\N	121073489168	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41867723	160353713	2017-02-07 09:13:28+00	920	SCANCAR	\N	52.38922900	4.88879440	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C678831E208E1340D0D38041D2314A40	\N	121071489158	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41867735	160353719	2017-02-07 09:13:30+00	920	SCANCAR	\N	52.38918300	4.88878250	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004A07EBFF1C8E13406094A0BFD0314A40	\N	121070489153	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41867748	160353725	2017-02-07 09:13:28+00	920	SCANCAR	\N	52.38913000	4.88877250	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000002E56D4601A8E13403DF20703CF314A40	\N	121069489149	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41867815	160353749	2017-02-07 09:13:37+00	0	SCANCAR	\N	52.38906900	4.88903900	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000006479573D608E134097715303CD314A40	\N	121089489141	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41867820	160353751	2017-02-07 09:13:37+00	0	SCANCAR	\N	52.38909100	4.88918070	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000003F0AA62858E13407F15E0BBCD314A40	\N	121095489142	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41867853	160353765	2017-02-07 09:13:38+00	0	SCANCAR	\N	52.38909900	4.88925790	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000ABD6789F998E134002F4FBFECD314A40	\N	121101489143	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41867872	160353772	2017-02-07 09:13:39+00	0	SCANCAR	\N	52.38911100	4.88932510	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000370C303DAB8E1340C6C1A563CE314A40	\N	121106489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41867883	160353777	2017-02-07 09:13:40+00	0	SCANCAR	\N	52.38911800	4.88940100	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000691EC022BF8E134079245E9ECE314A40	\N	121112489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41867887	160353778	2017-02-07 09:13:43+00	0	SCANCAR	\N	52.38913000	4.88948060	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000B1B49D00D48E13403DF20703CF314A40	\N	121117489147	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41867890	160353779	2017-02-07 09:13:43+00	0	SCANCAR	\N	52.38915300	4.88962980	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000002630421DFB8E1340F511F8C3CF314A40	\N	121128489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41867908	160353785	2017-02-07 09:13:45+00	0	SCANCAR	\N	52.38915600	4.88970760	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000B70254820F8F1340668522DDCF314A40	\N	121133489150	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41867923	160353791	2017-02-07 09:13:45+00	920	SCANCAR	\N	52.38917900	4.88985200	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000EB1ED95C358F13401EA5129ED0314A40	\N	121143489152	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41867927	160353793	2017-02-07 09:13:46+00	0	SCANCAR	\N	52.38919100	4.88991020	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000DD81959E448F1340E272BC02D1314A40	\N	121147489154	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41867932	160353795	2017-02-07 09:13:47+00	0	SCANCAR	\N	52.38919400	4.88998220	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000AA166C7E578F134054E6E61BD1314A40	\N	121152489155	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41867937	160353797	2017-02-07 09:13:48+00	0	SCANCAR	\N	52.38921000	4.89005660	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000175B52FF6A8F134059A31EA2D1314A40	\N	121157489156	FISCAAL	\N	\N
41867956	160353803	2017-02-07 09:13:53+00	920	SCANCAR	\N	52.38926300	4.89045570	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000AC25789ED38F13407C45B75ED3314A40	\N	121184489161	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41867966	160353808	2017-02-07 09:13:54+00	920	SCANCAR	\N	52.38927500	4.89053630	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000779A71BFE88F1340401361C3D3314A40	\N	121189489162	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41867973	160353810	2017-02-07 09:13:58+00	920	SCANCAR	\N	52.38929400	4.89068030	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000010C41E7F0E901340B743C362D4314A40	\N	121199489165	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41867975	160353811	2017-02-07 09:13:57+00	920	SCANCAR	\N	52.38930100	4.89074710	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000107FE01209013406AA67B9DD4314A40	\N	121204489166	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41867981	160353814	2017-02-07 09:13:57+00	920	SCANCAR	\N	52.38928200	4.89060590	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A37F38FEFA8F1340F37519FED3314A40	\N	121194489163	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41867984	160353816	2017-02-07 09:13:58+00	920	SCANCAR	\N	52.38931700	4.89083190	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000026EFD23C369013406F63B323D5314A40	\N	121209489167	MULDER	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41867988	160353818	2017-02-07 09:14:00+00	920	SCANCAR	\N	52.38932400	4.89089630	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000007682A21E4790134022C66B5ED5314A40	\N	121214489168	MULDER	G0363.1028f1a6e6fa4556b401e8b837d995f9	rijbaan lokale weg
41868159	160353936	2017-02-07 09:14:31+00	920	SCANCAR	\N	52.39027800	4.89112280	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000003AE1CA7E82901340952C27A1F4314A40	\N	121230489274	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41868169	160353941	2017-02-07 09:14:31+00	920	SCANCAR	\N	52.39030100	4.89110800	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000DDD0949D7E9013404D4C1762F5314A40	\N	121230489276	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41868182	160353946	2017-02-07 09:14:32+00	920	SCANCAR	\N	52.39032000	4.89109180	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000062EF6A5E7A901340C47C7901F6314A40	\N	121229489279	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41868188	160353949	2017-02-07 09:14:32+00	920	SCANCAR	\N	52.39034300	4.89108560	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000004BF57BE789013407C9C69C2F6314A40	\N	121229489281	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41868231	160353965	2017-02-07 09:14:38+00	920	SCANCAR	\N	52.39058700	4.89098170	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008356BB815D901340129F3BC1FE314A40	\N	121221489309	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41868236	160353967	2017-02-07 09:14:38+00	920	SCANCAR	\N	52.39061400	4.89097450	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000A1478C9E5B9013400CAEB9A3FF314A40	\N	121220489311	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41868256	160353975	2017-02-07 09:14:39+00	920	SCANCAR	\N	52.39063600	4.89096120	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000000805002258901340F451465C00324A40	\N	121220489313	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41868260	160353976	2017-02-07 09:14:39+00	920	SCANCAR	\N	52.39065200	4.89095500	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000AAD4EC8156901340FA0E7EE200324A40	\N	121219489315	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41868264	160353977	2017-02-07 09:14:40+00	920	SCANCAR	\N	52.39067500	4.89094880	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004CA4D9E154901340B22E6EA301324A40	\N	121218489318	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41868270	160353979	2017-02-07 09:14:40+00	920	SCANCAR	\N	52.39069000	4.89093300	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006CB587BD50901340E76F422102324A40	\N	121218489320	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41868289	160353985	2017-02-07 09:14:41+00	920	SCANCAR	\N	52.39071300	4.89091780	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000074B279C14C9013409F8F32E202324A40	\N	121217489322	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41868296	160353987	2017-02-07 09:14:41+00	920	SCANCAR	\N	52.39073600	4.89090300	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000016A243E04890134057AF22A303324A40	\N	121217489325	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41868303	160353989	2017-02-07 09:14:42+00	920	SCANCAR	\N	52.39075500	4.89090250	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000D5B2B5BE48901340CEDF844204324A40	\N	121216489327	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41868314	160353992	2017-02-07 09:14:46+00	920	SCANCAR	\N	52.39093800	4.89082620	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000009AE4DBE34901340BF61A2410A324A40	\N	121211489349	MULDER	G0363.5249881f858b422ea3264eca651765d9	transitie
41868340	160354000	2017-02-07 09:14:47+00	920	SCANCAR	\N	52.39094500	4.89081620	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000ECFC361F3290134072C45A7C0A324A40	\N	121211489349	MULDER	G0363.5249881f858b422ea3264eca651765d9	transitie
41868347	160354002	2017-02-07 09:14:47+00	920	SCANCAR	\N	52.39098700	4.89081140	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000AB9D17DD30901340A114ADDC0B324A40	\N	121210489353	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41868521	160354066	2017-02-07 09:15:04+00	920	SCANCAR	\N	52.39130000	4.89067650	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000052431B800D90134060764F1E16324A40	\N	121200489388	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41868532	160354070	2017-02-07 09:15:05+00	920	SCANCAR	\N	52.39131900	4.89066460	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D7D182610A901340D7A6B1BD16324A40	\N	121200489390	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41868534	160354071	2017-02-07 09:15:06+00	920	SCANCAR	\N	52.39138400	4.89063120	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000005E3013A001901340BE16F4DE18324A40	\N	121198489397	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41868559	160354076	2017-02-07 09:15:07+00	920	SCANCAR	\N	52.39142200	4.89059880	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000696DBF21F98F1340AB77B81D1A324A40	\N	121197489402	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41868572	160354080	2017-02-07 09:15:07+00	920	SCANCAR	\N	52.39144100	4.89061120	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000026CEE561FC8F134022A81ABD1A324A40	\N	121196489404	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41868589	160354085	2017-02-07 09:15:08+00	920	SCANCAR	\N	52.39148300	4.89058490	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E83EEF7CF58F134051F86C1D1C324A40	\N	121195489409	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41868603	160354091	2017-02-07 09:15:08+00	920	SCANCAR	\N	52.39150200	4.89057160	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004FFC6200F28F1340C828CFBC1C324A40	\N	121194489411	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41868618	160354097	2017-02-07 09:15:09+00	920	SCANCAR	\N	52.39154800	4.89055350	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000755AB741ED8F13403868AF3E1E324A40	\N	121193489416	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41868626	160354101	2017-02-07 09:15:11+00	920	SCANCAR	\N	52.39163200	4.89052300	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000DE57E542E58F1340960854FF20324A40	\N	121190489425	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41868630	160354103	2017-02-07 09:15:12+00	920	SCANCAR	\N	52.39165100	4.89051910	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000079DA2B3DE48F13400D39B69E21324A40	\N	121190489427	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41868636	160354106	2017-02-07 09:15:12+00	920	SCANCAR	\N	52.39167400	4.89050670	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000BD7905FDE08F1340C558A65F22324A40	\N	121189489430	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41868660	160354117	2017-02-07 09:15:17+00	920	SCANCAR	\N	52.39192200	4.89038420	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000020802FE0C08F13409D4A06802A324A40	\N	121182489457	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
